condition,architecture,AUROC,AUPRC,Accuracy,Balanced accuracy,Sensitivity,Specificity,Precision,NPV,F1,Brier score,ECE
D-C0,DenseNet121,0.9677 +/- 0.0029,0.9767 +/- 0.0027,0.8360 +/- 0.0082,0.7833 +/- 0.0122,0.9940 +/- 0.0039,0.5726 +/- 0.0280,0.7951 +/- 0.0100,0.9833 +/- 0.0102,0.8834 +/- 0.0048,0.1386 +/- 0.0122,0.1779 +/- 0.0136
D-P,DenseNet121,0.9746 +/- 0.0055,0.9825 +/- 0.0050,0.8462 +/- 0.0153,0.7963 +/- 0.0208,0.9957 +/- 0.0015,0.5969 +/- 0.0428,0.8048 +/- 0.0165,0.9883 +/- 0.0035,0.8901 +/- 0.0096,0.1258 +/- 0.0115,0.1627 +/- 0.0177
R-C0,ResNet50,0.9699 +/- 0.0018,0.9789 +/- 0.0023,0.8360 +/- 0.0418,0.7828 +/- 0.0562,0.9957 +/- 0.0015,0.5698 +/- 0.1138,0.7957 +/- 0.0423,0.9879 +/- 0.0023,0.8841 +/- 0.0258,0.1399 +/- 0.0049,0.1847 +/- 0.0052
R-P,ResNet50,0.9731 +/- 0.0030,0.9803 +/- 0.0019,0.8488 +/- 0.0398,0.7993 +/- 0.0531,0.9974 +/- 0.0000,0.6011 +/- 0.1062,0.8079 +/- 0.0404,0.9928 +/- 0.0014,0.8923 +/- 0.0250,0.1273 +/- 0.0081,0.1700 +/- 0.0068
