condition,architecture,Grad-CAM LRR+,Guided Grad-CAM LRR+,Grad-CAM pointing,Guided Grad-CAM pointing,Grad-CAM stability delta,Guided Grad-CAM stability delta
D-C0,DenseNet121,0.3798 +/- 0.0111,0.3616 +/- 0.0259,0.4036 +/- 0.0401,0.2135 +/- 0.0352,0.0016 +/- 0.0000,0.0043 +/- 0.0002
D-P,DenseNet121,0.7752 +/- 0.0215,0.7979 +/- 0.0359,0.9948 +/- 0.0045,0.9688 +/- 0.0271,0.0007 +/- 0.0003,0.0019 +/- 0.0010
R-C0,ResNet50,0.3606 +/- 0.0312,0.3827 +/- 0.0628,0.2057 +/- 0.1144,0.2943 +/- 0.0813,0.0014 +/- 0.0005,0.0041 +/- 0.0004
R-P,ResNet50,0.7616 +/- 0.0008,0.8218 +/- 0.0140,0.9870 +/- 0.0045,0.9271 +/- 0.0352,0.0004 +/- 0.0000,0.0017 +/- 0.0002
